"year","region","mtons","mean_bio","stdev","n","sterr","q50_bio","q25_bio","q75_bio","species"
2022,"Coastwide",82271.4886433815,1081.40971954286,5138.09292786648,76078,18.6282651602368,1.25830051142245,0.000825687636103157,198.905119089187,"yellowtail rockfish"
2023,"Coastwide",89249.1963120095,1173.12753111293,5178.23385513486,76078,18.7737969455569,1.42989370358492,0.000888799271719551,223.387539350066,"yellowtail rockfish"
2024,"Coastwide",80686.8994635801,1060.58123851284,4896.72374055671,76078,17.7531760394598,1.23297543547287,0.000822115028703752,176.999170725376,"yellowtail rockfish"
2003,"CA",15053.8886556764,322.574111932724,1825.5852652242,46668,8.45069693858619,0.0132423180249743,1.55359574580042e-27,87.2176677022238,"shortbelly rockfish"
2003,"OR",332.203526243538,18.2931457182565,44.7278508243152,18160,0.331909825289142,1.17899942852286,3.49037732434531e-08,13.5324392146071,"shortbelly rockfish"
2003,"WA",58.5494127358322,5.20439224318509,11.4251034040222,11250,0.107716907903221,0.859872722875947,5.12630648968053e-22,5.56540116074717,"shortbelly rockfish"
2004,"CA",16157.7707158913,346.228051681907,1491.81892403098,46668,6.90568107356261,0.0152135490576966,1.83892053602371e-27,105.194965187323,"shortbelly rockfish"
2004,"OR",374.187933346909,20.6050624089708,55.3196628143283,18160,0.410507978393104,1.24069685629743,3.58618432548519e-08,13.6833586069693,"shortbelly rockfish"
2004,"WA",32.764255112402,2.91237823221351,6.39957272124436,11250,0.0603357502385111,0.47517736799699,3.05790697981044e-22,3.09829186048417,"shortbelly rockfish"
2005,"CA",28699.3006221305,614.967442833001,4470.98780647569,46668,20.696356225246,0.0182283076162365,1.93750305381857e-27,105.17317427301,"shortbelly rockfish"
2005,"OR",194.877065074517,10.7311159182003,29.2036367957587,18160,0.216710032072868,0.640674446611764,1.76479935524851e-08,7.26669853387688,"shortbelly rockfish"
2005,"WA",24.2542890114509,2.15593680101786,4.66622380045519,11250,0.0439935798911457,0.3525600793812,2.12111382623226e-22,2.32930999190728,"shortbelly rockfish"
2006,"CA",10193.8868208344,218.43419089814,1039.37237737069,46668,4.81129045836093,0.00953186346408323,1.06409106832687e-27,53.7176861172998,"shortbelly rockfish"
2006,"OR",266.739943428528,14.6883228760202,37.6843200316506,18160,0.279642232911529,0.909824551747015,2.67294997380033e-08,10.302335631934,"shortbelly rockfish"
2006,"WA",48.7424686503739,4.33266388003323,10.4913241518847,11250,0.0989131526856521,0.569464108075009,3.77307451760407e-22,4.29651024254484,"shortbelly rockfish"
2007,"CA",7341.82865886314,157.320404964068,592.735046469111,46668,2.74379090257068,0.00813156004231972,1.01243812718753e-27,46.8666708566528,"shortbelly rockfish"
2007,"OR",228.284595210999,12.570737621751,34.2315999886554,18160,0.254020798276894,0.730218740522361,2.09067827937593e-08,8.2515100122794,"shortbelly rockfish"
2007,"WA",24.7675231277928,2.20155761135936,4.79270522481613,11250,0.0451860581959425,0.358362864134609,2.21788150592369e-22,2.36789867201875,"shortbelly rockfish"
2008,"CA",5931.27104542209,127.09503397236,445.327102743591,46668,2.06143446461403,0.00627455689980274,7.27926498652153e-28,36.4907553962229,"shortbelly rockfish"
2008,"OR",154.555287200229,8.51075370045315,21.8980159977365,18160,0.162497560916484,0.526437359584339,1.45567839062823e-08,5.90686027879648,"shortbelly rockfish"
2008,"WA",23.4065549767983,2.08058266460429,4.50800362837385,11250,0.0425018658031561,0.337455960031131,2.02366672061335e-22,2.24046090103202,"shortbelly rockfish"
2009,"CA",5156.58784815767,110.495154027549,466.429054040664,46668,2.159116122448,0.00490383551003214,5.88573664897765e-28,24.8897808595753,"shortbelly rockfish"
2009,"OR",132.446871001846,7.29332990098269,18.4234073589143,18160,0.136713698624744,0.452994839490605,1.28437711534312e-08,5.14444896843521,"shortbelly rockfish"
2009,"WA",22.2383025095465,1.97673800084858,4.28018155492215,11250,0.0403539386959338,0.318524246393714,1.88208919945127e-22,2.12730900288991,"shortbelly rockfish"
2010,"CA",10985.1099580002,235.388488000347,774.566956447881,46668,3.58549706347474,0.0138462367032836,1.58247784905166e-27,66.1008956566151,"shortbelly rockfish"
2010,"OR",257.693444684982,14.1901676588646,40.3243574543453,18160,0.299233032459783,0.802947198446173,2.23409770807154e-08,8.86508925649735,"shortbelly rockfish"
2010,"WA",23.2297476520699,2.06486645796177,4.5087377102104,11250,0.0425087867930837,0.33572050113723,2.08924295523109e-22,2.21517759268762,"shortbelly rockfish"
2011,"CA",9590.89831467086,205.513377789296,767.854920184986,46668,3.55442681691928,0.0103938086970491,1.234624480504e-27,55.7127736558421,"shortbelly rockfish"
2011,"OR",255.563055916486,14.0728555020091,35.7496916338789,18160,0.265286028406511,0.843351702143249,2.49865905030846e-08,9.88348568939446,"shortbelly rockfish"
2011,"WA",44.3345782790917,3.94085140258593,9.50049723962934,11250,0.0895715469704798,0.529969327475061,3.50663182258228e-22,3.92429036206523,"shortbelly rockfish"
2012,"CA",12491.8802371791,267.675500068121,1319.13526033647,46668,6.10632245913611,0.0120381981456399,1.39833577089471e-27,71.2179703344859,"shortbelly rockfish"
2012,"OR",336.911805431593,18.5524121933697,53.1801523748074,18160,0.394631415511177,1.05048627002955,2.77614312021467e-08,11.6233844838818,"shortbelly rockfish"
2012,"WA",31.1449800339246,2.76844266968219,6.009864255208,11250,0.0566615435849095,0.460194042835199,2.83078113187312e-22,2.98536639676005,"shortbelly rockfish"
2013,"CA",11119.4326570347,238.266749315049,728.266461727597,46668,3.37117048205391,0.0211018106684571,2.24788270664531e-27,113.119480329398,"shortbelly rockfish"
2013,"OR",1551.6208725725,85.4416780050937,232.761050252031,18160,1.72723880310544,6.43083885924959,2.02620248254436e-07,61.3345862797562,"shortbelly rockfish"
2013,"WA",151.994466675959,13.5106192600852,29.4367604158883,11250,0.277532438749845,2.29178575059623,1.82891337287872e-21,14.4166546650628,"shortbelly rockfish"
2014,"CA",11897.6585892397,254.942542839628,914.07171978007,46668,4.23126940775619,0.0259167073904008,3.17023855379623e-27,110.112891527778,"shortbelly rockfish"
2014,"OR",1004.67515308627,55.3235216457197,153.162228774282,18160,1.13656363219964,3.46755686807069,1.00429847518234e-07,33.8796764942718,"shortbelly rockfish"
2014,"WA",62.6398814119865,5.56798945884325,12.3709566838738,11250,0.116634498145763,0.984323025705524,6.78818443417202e-22,5.80935016251172,"shortbelly rockfish"
2015,"CA",9214.45037684899,197.446866736286,1077.380570416,46668,4.98723169031963,0.00905372819450162,1.07724086594938e-27,63.8728653550622,"shortbelly rockfish"
2015,"OR",659.242834760615,36.3019182136903,96.890959164597,18160,0.718994110732821,2.22346592595911,6.56488205163354e-08,23.4660988077976,"shortbelly rockfish"
2015,"WA",55.1919753183026,4.9059533616269,10.7314470027369,11250,0.101177052634391,0.843811813462374,5.48669522000283e-22,5.18237771092078,"shortbelly rockfish"
2016,"CA",11348.785021185,243.181302416753,1269.41662801699,46668,5.87617320128629,0.00975418411050864,1.29472030826086e-27,68.7193227849979,"shortbelly rockfish"
2016,"OR",976.514630956068,53.7728321011051,134.731422687966,18160,0.999795030192017,3.7678235694151,1.14483293609694e-07,43.0632882241541,"shortbelly rockfish"
2016,"WA",201.876738816826,17.9445990059401,40.3333542136934,11250,0.380266510300022,3.36407455505577,2.06836068771385e-21,18.5914277888489,"shortbelly rockfish"
2017,"CA",7294.57407991432,156.307835774285,456.595772776054,46668,2.11359752550156,0.0104078071549816,1.24064647280066e-27,65.2332515620885,"shortbelly rockfish"
2017,"OR",2269.38071076764,124.965898170024,340.807316161513,18160,2.52901256554308,8.37772679368563,2.94555370468105e-07,90.2223027863648,"shortbelly rockfish"
2017,"WA",181.229743156419,16.1093105027928,35.8609510499884,11250,0.338100288896609,2.71469555741573,2.32778531904686e-21,16.6589608104198,"shortbelly rockfish"
2018,"CA",9115.36368915729,195.323641235049,807.880739908075,46668,3.7397077121158,0.00908479033269633,1.00971100139949e-27,59.1757666835621,"shortbelly rockfish"
2018,"OR",730.340866181955,40.2170080496671,92.3330345121356,18160,0.685171337064986,3.07017930621368,8.53695459434866e-08,32.6109021737757,"shortbelly rockfish"
2018,"WA",343.81834867481,30.5616309933164,62.6718889594151,11250,0.590876235639637,5.64708028549172,3.03115888001179e-21,34.5781173330002,"shortbelly rockfish"
2019,"CA",8768.51726230337,187.891430151354,932.437481090877,46668,4.31628514810014,0.00826501397721467,9.70382146235061e-28,57.9176235619921,"shortbelly rockfish"
2019,"OR",1101.57862426623,60.6596158736911,135.536910311563,18160,1.00577227371017,4.22792958313277,1.2220422020303e-07,49.3494553914326,"shortbelly rockfish"
2019,"WA",135.935977946687,12.0831980397055,26.6241995743176,11250,0.251015360835519,2.07680110462179,1.49560863399988e-21,12.7666365740744,"shortbelly rockfish"
2021,"CA",8144.28911384745,174.515494854021,662.859021177751,46668,3.06839719167711,0.00990845714004673,1.08664241012314e-27,63.2246184559605,"shortbelly rockfish"
2021,"OR",1255.18216957773,69.1179608798312,153.65805449322,18160,1.14024298241911,5.45804761271256,1.46947936261439e-07,58.2629853913585,"shortbelly rockfish"
2021,"WA",294.122328341677,26.1442069637046,51.211988898938,11250,0.48283126171319,4.04963629875837,2.5593668837026e-21,30.317831927531,"shortbelly rockfish"
2022,"CA",6684.76038789272,143.240772861334,593.409312268102,46668,2.74691210212891,0.00864314213878189,1.02712416653124e-27,47.708725940867,"shortbelly rockfish"
2022,"OR",2208.01202853845,121.586565448153,284.197209081552,18160,2.10892864905194,8.91247710841103,1.96337951896182e-07,98.1911926564885,"shortbelly rockfish"
2022,"WA",436.755558085622,38.8227162742775,73.5655758347842,11250,0.693582900462255,8.55734996113144,4.74367307956584e-21,47.0505997109452,"shortbelly rockfish"
2023,"CA",6412.47289335119,137.40620753731,469.967520278891,46668,2.1754958042828,0.00691305207750457,8.05893019227587e-28,43.5250553832627,"shortbelly rockfish"
2023,"OR",1060.2294029061,58.3826763714813,145.372931776458,18160,1.07876196817988,3.92864575318332,1.30559284863386e-07,43.5629295583334,"shortbelly rockfish"
2023,"WA",234.673531921974,20.8598695041755,41.2320560519385,11250,0.38873955248786,3.15480016026399,1.88577761439684e-21,24.1593382076383,"shortbelly rockfish"
2024,"CA",8253.38603356475,176.853219198696,655.371355522028,46668,3.03373653000366,0.00999577915262654,1.10632527285815e-27,57.5668588048872,"shortbelly rockfish"
2024,"OR",611.822705760543,33.6906776299859,83.8998344469717,18160,0.622591492322361,2.04429704960579,6.05749351543984e-08,24.8187164616962,"shortbelly rockfish"
2024,"WA",187.505554191241,16.6671603725548,36.1068698897763,11250,0.340418833953083,2.42312121896338,1.66533598750472e-21,17.7122086703677,"shortbelly rockfish"
2003,"Coastwide",15444.6415946557,203.010615350768,1437.9056768043,76078,5.21315760515888,0.627327381808074,7.60210192692527e-24,26.6322875219639,"shortbelly rockfish"
2004,"Coastwide",16564.7229043506,217.73341707656,1179.89036689598,76078,4.2777176129576,0.518086439928541,8.03571263749301e-24,27.3281437034221,"shortbelly rockfish"
2005,"Coastwide",28918.4319762165,380.115565291102,3514.22775844784,76078,12.7409074605846,0.342973561433594,7.9410700905915e-24,21.4451093878398,"shortbelly rockfish"
2006,"Coastwide",10509.3692329133,138.139399470455,820.529135894441,76078,2.97484582893453,0.428868350893981,5.38975028923922e-24,18.6054050908836,"shortbelly rockfish"
2007,"Coastwide",7594.88077720193,99.8301845106592,470.16240467163,76078,1.7045837951075,0.30693147762537,4.45254851462998e-24,14.8957538178477,"shortbelly rockfish"
2008,"Coastwide",6109.23288759912,80.3022278135482,353.901746041165,76078,1.28307830521529,0.258960534284753,3.5556705436029e-24,11.2965388354776,"shortbelly rockfish"
2009,"Coastwide",5311.27302166906,69.8135206192206,369.005828658543,76078,1.33783847789972,0.215589699433934,2.86558514390005e-24,8.70361740684143,"shortbelly rockfish"
2010,"Coastwide",11266.0331503373,148.085296016421,616.86438827754,76078,2.23645495596608,0.332043634887895,6.98289245107364e-24,16.7462601902232,"shortbelly rockfish"
2011,"Coastwide",9890.79594886644,130.008622057184,609.135617912289,76078,2.20843413467154,0.399067225625757,6.18503749495688e-24,18.2408564363525,"shortbelly rockfish"
2012,"Coastwide",12859.9370226446,169.036213131846,1040.9428860631,76078,3.77396056678512,0.437872353474155,6.65135745814398e-24,21.6081949534021,"shortbelly rockfish"
2013,"Coastwide",12823.0479962832,168.551328850432,588.714269934556,76078,2.13439610336318,2.02506591445926,1.34922807096472e-23,59.5893543381877,"shortbelly rockfish"
2014,"Coastwide",12964.973623738,170.416856696259,727.813627953757,76078,2.63870378350401,1.13001480354432,1.48782274524414e-23,46.8722776885447,"shortbelly rockfish"
2015,"Coastwide",9928.88518692791,130.509282406581,849.401021987644,76078,3.07952146586265,0.767527382995476,5.78469192200753e-24,27.1027660144256,"shortbelly rockfish"
2016,"Coastwide",12527.1763909579,164.662272811561,1001.47238446062,76078,3.63085942397183,1.57966121736667,7.78845284435036e-24,42.5406501378207,"shortbelly rockfish"
2017,"Coastwide",9745.18453383838,128.094646728862,397.673831540267,76078,1.44177493190951,1.99870077113699,8.7122605702909e-24,52.8673672067625,"shortbelly rockfish"
2018,"Coastwide",10189.5229040141,133.935209968901,639.503371313959,76078,2.31853307033285,1.49082245807232,7.35053487791637e-24,42.8609029883501,"shortbelly rockfish"
2019,"Coastwide",10006.0318645163,131.523329537005,736.937557891642,76078,2.67178278549414,1.37723526469374,6.0684851184566e-24,38.2016316617455,"shortbelly rockfish"
2021,"Coastwide",9693.59361176686,127.41651478439,528.428892623295,76078,1.91583018608511,1.81420782470011,7.78102185608325e-24,52.0828306904569,"shortbelly rockfish"
2022,"Coastwide",9329.5279745168,122.631088810389,487.220818080085,76078,1.76642943562954,2.22509986385482,7.73090523697179e-24,58.4664169973082,"shortbelly rockfish"
2023,"Coastwide",7707.37582817926,101.308864956745,378.123349299793,76078,1.37089424284862,1.31944422851945,5.74548163937751e-24,38.0016352232559,"shortbelly rockfish"
2024,"Coastwide",9052.71429351653,118.992537836385,520.271136330226,76078,1.88625406718782,0.982685196848668,7.56383753554299e-24,33.7200517939625,"shortbelly rockfish"
2003,"CA",6896.68408730748,147.781865246153,392.223939614385,46668,1.81561809731874,0.311157315813002,0.00125017012484101,87.5668799096555,"canary rockfish"
2003,"OR",14224.7721479225,783.302431052999,1274.50247296126,18160,9.45763959893162,198.799160967724,0.965108513702519,1037.13287647555,"canary rockfish"
2003,"WA",14009.7195971517,1245.30840863571,2667.20582911553,11250,25.146657714505,192.071332420974,0.163791530742717,935.01929217878,"canary rockfish"
2004,"CA",6995.08249917739,149.890342401161,394.012728613274,46668,1.82389846307576,0.310379810490475,0.00125602239216368,91.4809958834423,"canary rockfish"
2004,"OR",12706.8288351576,699.715244226738,1159.10368034196,18160,8.60130529287941,169.919591430709,0.790774389990912,918.335326109247,"canary rockfish"
2004,"WA",14041.1942534571,1248.10615586285,2608.10757650993,11250,24.5894740455225,193.054697537197,0.166150525286119,976.184820312143,"canary rockfish"
2005,"CA",6880.52066863124,147.435516170207,385.258720200469,46668,1.78337585725523,0.330932305712107,0.00125554301996973,89.2931332655004,"canary rockfish"
2005,"OR",13060.5239018295,719.191844814397,1189.23140494821,18160,8.82487265920996,173.888680680544,0.926314015974816,952.349896547079,"canary rockfish"
2005,"WA",13999.779413954,1244.42483679591,2577.8660028712,11250,24.3043537549398,200.473071110993,0.168440783765859,1006.48730714272,"canary rockfish"
2006,"CA",6937.21992551379,148.650465533423,400.54207456119,46668,1.85412302988407,0.310496926563569,0.00127649134685726,85.975891484121,"canary rockfish"
2006,"OR",9715.98666757702,535.021292267457,937.217673776776,18160,6.95476640679635,116.242374238009,0.520199989609309,645.575671098734,"canary rockfish"
2006,"WA",11256.4480408065,1000.5731591828,2304.60464515003,11250,21.7280209671947,128.795046193968,0.101694949498103,634.820245231901,"canary rockfish"
2007,"CA",6461.09179152684,138.448011303824,369.735662749464,46668,1.71151909078281,0.28924956299544,0.00118645126187635,83.9104500419218,"canary rockfish"
2007,"OR",12470.6191006719,686.708100257263,1142.84305871753,18160,8.48064087500566,171.198755416367,0.733979843603265,900.221041557323,"canary rockfish"
2007,"WA",13072.950268164,1162.0400238368,2470.69745181223,11250,23.2939589658233,188.648333897371,0.139319116830975,883.907948083644,"canary rockfish"
2008,"CA",6691.40286843444,143.383107663376,381.814440382231,46668,1.76743216759577,0.295084877856522,0.00123409173701232,83.7500919949131,"canary rockfish"
2008,"OR",12532.5440500053,690.118064427606,1172.09258271715,18160,8.6976914200595,162.229593794172,0.706928099940746,861.921772505349,"canary rockfish"
2008,"WA",11491.4756928761,1021.46450603343,2292.40737982685,11250,21.613024046902,147.998862135253,0.105486637986459,684.493418496257,"canary rockfish"
2009,"CA",6713.87392699948,143.864616589515,386.388731954705,46668,1.7886067205044,0.297983513673161,0.00121564952615482,86.7728196524785,"canary rockfish"
2009,"OR",10327.301401702,568.68399789108,1006.3692903634,18160,7.46791650358686,120.484187747873,0.535859080621934,675.277400524231,"canary rockfish"
2009,"WA",12783.0379190981,1136.27003725317,2500.05796199299,11250,23.5707725104622,153.437056813382,0.118201213406647,790.98970800908,"canary rockfish"
2010,"CA",6484.58006110625,138.951316986077,370.022230158017,46668,1.7128456211664,0.282897912018285,0.00118567468548105,82.045033762888,"canary rockfish"
2010,"OR",12584.0605705602,692.954877233492,1135.69192307111,18160,8.42757478443169,177.300515537299,0.793256091621643,928.817423158118,"canary rockfish"
2010,"WA",14204.7293510947,1262.6426089862,2632.2310428025,11250,24.8169122668718,206.530778194904,0.178786274858264,1008.11490393196,"canary rockfish"
2011,"CA",6120.66544928505,131.153369531264,346.043510235305,46668,1.60184730248903,0.276600708137099,0.00117707926245914,79.3908049276223,"canary rockfish"
2011,"OR",12210.2757413257,672.372012187539,1143.97984013019,18160,8.48907653451341,156.852388291759,0.815390915662633,862.895411770645,"canary rockfish"
2011,"WA",14624.709935749,1299.97421651102,2715.02099954949,11250,25.5974634646043,204.059101744182,0.183209990776284,1028.85352176971,"canary rockfish"
2012,"CA",7202.49637079427,154.334798379924,417.330815300345,46668,1.93183868779921,0.293239559256376,0.00119198507343051,85.1227853019706,"canary rockfish"
2012,"OR",12368.4503851828,681.082069668654,1133.3629928419,18160,8.41029260316787,161.544956451056,0.785484395471082,895.653359470887,"canary rockfish"
2012,"WA",16099.8130368224,1431.09449216199,2764.98899992882,11250,26.0685662900784,303.733429346905,0.206330054451714,1351.67138013348,"canary rockfish"
2013,"CA",6962.61484724563,149.19462688021,398.252201387066,46668,1.84352312825748,0.290804298690113,0.00121111261451927,85.9390672563523,"canary rockfish"
2013,"OR",12235.1246360915,673.740343397108,1134.48620889275,18160,8.41862759884344,164.06492608927,0.754663414068848,870.794685450883,"canary rockfish"
2013,"WA",15385.1219936571,1367.56639943618,2728.01193027539,11250,25.7199431340738,253.356329945131,0.190076959122892,1200.37792629605,"canary rockfish"
2014,"CA",7323.09807559166,156.919046789913,409.361488551409,46668,1.89494840037045,0.310151888280367,0.00122684075602277,94.7588292473072,"canary rockfish"
2014,"OR",14960.2979924308,823.80495553033,1289.35423694416,18160,9.56784937422716,231.181306375488,1.11907881251231,1171.88294679168,"canary rockfish"
2014,"WA",16959.9678959305,1507.55270186049,2824.73029033234,11250,26.6318125775606,349.960010905638,0.268605173424884,1483.56086395397,"canary rockfish"
2015,"CA",7332.80127024376,157.126966449039,419.97839538488,46668,1.94409442700858,0.314777459386792,0.00121675697683162,92.8814796833498,"canary rockfish"
2015,"OR",17012.0614707357,936.787525921568,1419.58230420705,18160,10.5342265700094,275.655807476101,1.4077479638714,1366.17181073338,"canary rockfish"
2015,"WA",15646.0943072602,1390.76393842313,2724.07262340321,11250,25.6828029927072,270.512896118789,0.230019864822096,1259.36724174916,"canary rockfish"
2016,"CA",7376.77509102263,158.069235686608,411.027285431022,46668,1.90265943138008,0.308580793463848,0.00123960277494368,93.6871111279522,"canary rockfish"
2016,"OR",16039.7963189983,883.248695980081,1392.45168681785,18160,10.3328996939874,242.983716211183,1.26808831660408,1249.86357784696,"canary rockfish"
2016,"WA",17142.1762795816,1523.74900262947,2931.61188125168,11250,27.6395018805348,313.644393868482,0.278845241191025,1438.39037172698,"canary rockfish"
2017,"CA",7336.97363987854,157.216371815345,425.34319435767,46668,1.96892826584322,0.306023438231595,0.00128479832304851,85.8855624038579,"canary rockfish"
2017,"OR",16287.756888739,896.902912375498,1376.27676960504,18160,10.2128712587457,271.003614284772,1.21981187984828,1315.45078417988,"canary rockfish"
2017,"WA",17357.6536414597,1542.90254590753,2857.81173715858,11250,26.9437074493245,390.769768438967,0.23208834344282,1564.88043100987,"canary rockfish"
2018,"CA",7208.92368489036,154.472522604148,427.965901371759,46668,1.98106886675459,0.299215104471251,0.00121417282585731,80.3397093377286,"canary rockfish"
2018,"OR",13696.7905692491,754.228555575388,1218.90979443159,18160,9.04510566586579,212.039193677385,0.905813501679722,1038.8839577954,"canary rockfish"
2018,"WA",16874.72862919,1499.97587815022,2880.03059904138,11250,27.1531888880922,314.169203698604,0.253954617081116,1408.91200718775,"canary rockfish"
2019,"CA",7959.08478965821,170.546944151414,440.710674772402,46668,2.04006486086751,0.333095318259147,0.00131297516818834,101.116727594691,"canary rockfish"
2019,"OR",13898.3582986344,765.328100145068,1217.75395579478,18160,9.03652858932539,202.199830556812,0.926437917024419,1078.92870243533,"canary rockfish"
2019,"WA",14720.8432698737,1308.51940176655,2704.50419445399,11250,25.4983100752784,224.930792177214,0.197703708328756,1058.79090481464,"canary rockfish"
2021,"CA",6518.71140377694,139.682682004306,370.847094728101,46668,1.71666394761215,0.287284929764991,0.00116544275609817,85.9334464123097,"canary rockfish"
2021,"OR",14626.9814513696,805.450520449866,1290.12043935469,18160,9.57353509584199,218.485943038468,1.0573138563344,1110.61323050954,"canary rockfish"
2021,"WA",13475.3425421759,1197.80822597119,2501.6924775732,11250,23.5861828711385,202.38254617702,0.154782593025074,944.842503029014,"canary rockfish"
2022,"CA",7201.03129000804,154.30340468861,415.825749336607,46668,1.92487168572354,0.317921173274532,0.00124979540711335,89.0036542077093,"canary rockfish"
2022,"OR",13347.6123939943,735.000682488671,1204.76662064355,18160,8.94015409196921,188.011409292331,0.927899215704326,997.11313532115,"canary rockfish"
2022,"WA",15361.4753707008,1365.46447739563,2757.77028657785,11250,26.0005076079196,253.426982225882,0.222331979544464,1158.35633548086,"canary rockfish"
2023,"CA",7819.24582150659,167.550480447128,456.343028403213,46668,2.11242756311279,0.331966336003403,0.00128625505228303,89.7540933149322,"canary rockfish"
2023,"OR",14016.2054233361,771.817479258593,1272.43425824412,18160,9.44229209680993,184.613623901018,0.914450948658574,1009.03772720849,"canary rockfish"
2023,"WA",15759.1963950958,1400.81745734185,2874.79022625392,11250,27.1037821796394,214.616650493876,0.226665391449487,1147.67453396732,"canary rockfish"
2024,"CA",6936.95226554493,148.644730126531,404.997442647294,46668,1.87474708188686,0.300219540942377,0.00122744283699885,80.9064295834767,"canary rockfish"
2024,"OR",12268.5603535165,675.581517264124,1156.56025201328,18160,8.58243139581859,152.303052360779,0.987691488146228,860.116050654666,"canary rockfish"
2024,"WA",17058.9575227466,1516.3517797997,2909.18342502614,11250,27.4280443673532,287.717960805587,0.279310732079833,1435.57530440908,"canary rockfish"
2003,"Coastwide",35131.1758323816,461.778383138116,1307.64254596312,76078,4.7408858545349,6.21147761795295,0.00427520077148735,294.24559397927,"canary rockfish"
2004,"Coastwide",33743.1055877921,443.533026470097,1259.36677420069,76078,4.56586101753202,5.81775585702003,0.00414450069875432,290.049872632551,"canary rockfish"
2005,"Coastwide",33940.8239844147,446.13191703797,1256.18383208263,76078,4.55432119320472,6.44409901685115,0.00422856531819026,295.707845038724,"canary rockfish"
2006,"Coastwide",27909.6546338973,366.855787926829,1090.29911768791,76078,3.95290263399267,5.12826152936669,0.00391432796798417,231.076303394978,"canary rockfish"
2007,"Coastwide",32004.6611603628,420.68220984204,1202.18596413997,76078,4.3585507748326,5.38422034450346,0.00390959441795486,270.649059396514,"canary rockfish"
2008,"Coastwide",30715.4226113158,403.735936950444,1145.41196532884,76078,4.1527154349685,5.3992050621717,0.00393712979734395,255.193701466862,"canary rockfish"
2009,"Coastwide",29824.2132477996,392.021520647226,1176.71077274669,76078,4.26618992676228,5.21147305923205,0.00382727422178985,239.05745371947,"canary rockfish"
2010,"Coastwide",33273.3699827612,437.358631703793,1259.87295727398,76078,4.56769619502708,5.43276505544976,0.00390649745310471,281.168874846893,"canary rockfish"
2011,"Coastwide",32955.6511263598,433.182406561158,1287.05020093858,76078,4.66622786979746,5.46584793564551,0.00398313839536832,269.077849074433,"canary rockfish"
2012,"Coastwide",35670.7597927994,468.870892936189,1323.71901450113,76078,4.79917143305026,5.71220959631006,0.00402667195314721,311.266150362807,"canary rockfish"
2013,"Coastwide",34582.8614769942,454.571117497755,1302.62970613166,76078,4.72271169713892,5.63721154808181,0.00400698987164078,298.781321140186,"canary rockfish"
2014,"Coastwide",39243.363963953,515.830647019546,1387.99191070379,76078,5.03219418485493,6.60084448445873,0.00431699637663218,371.616640653377,"canary rockfish"
2015,"Coastwide",39990.9570482397,525.657312866265,1385.92048467962,76078,5.02468418575998,6.78410324214976,0.00437431922507547,361.624936742843,"canary rockfish"
2016,"Coastwide",40558.7476896025,533.120582686223,1448.4115097948,76078,5.25124672604941,6.75066173116488,0.00442957339139932,367.486753105858,"canary rockfish"
2017,"Coastwide",40982.3841700773,538.68903191563,1428.19098949149,76078,5.1779367997448,6.56572507568114,0.00449399160207083,387.372841495394,"canary rockfish"
2018,"Coastwide",37780.4428833294,496.601420690994,1389.23442523657,76078,5.03669894771284,6.01457367796589,0.00415175102146091,334.5719548359,"canary rockfish"
2019,"Coastwide",36578.2863581664,480.799789139651,1316.93298814164,76078,4.77456855019397,6.61310292123002,0.00439486182385007,337.732597381707,"canary rockfish"
2021,"Coastwide",34621.0353973224,455.072890945115,1256.55949068747,76078,4.55568315146413,5.84211030771619,0.00401415590636963,296.367634152388,"canary rockfish"
2022,"Coastwide",35910.1190547031,472.017127878008,1331.74192590467,76078,4.82825866893338,6.27210584824212,0.00430169164112947,311.593742604411,"canary rockfish"
2023,"Coastwide",37594.6476399385,494.159252871244,1393.4169427885,76078,5.05186275402943,6.49706764397978,0.00441608524274343,311.248215325724,"canary rockfish"
2024,"Coastwide",36264.470141808,476.674861876075,1380.80105787675,76078,5.0061235950328,6.07483320369548,0.00434236099309014,293.848669966621,"canary rockfish"
